"SECONDS";"PID";"VALUE";"UNITS";"LATITUDE";"LONGTITUDE";
"47452.750273";"Distance travelled";"0";"miles";"42.5093823549214";"-71.4192631477428";
"47452.750273";"Distance travelled (total)";"0";"miles";"42.5093823549214";"-71.4192631477428";
"47452.750273";"Vehicle acceleration";"0";"g";"42.5093823549214";"-71.4192631477428";
"47452.750273";"Vehicle speed";"0";"mph";"42.5093823549214";"-71.4192631477428";
"47453.004273";"Timing advance";"14";"°";"42.5093823549214";"-71.4192631477428";
"47453.248273";"Intake air temperature";"87.8";"℉";"42.5093823549214";"-71.4192631477428";
"47453.423273";"Calculated boost";"-0.689721387915552";"bar";"42.5093823549214";"-71.4192631477428";
"47453.423273";"Calculated instant fuel rate";"0.258780784889691";"gal./h";"42.5093823549214";"-71.4192631477428";
"47453.423273";"Instant engine power (based on fuel consumption)";"3.83235712848053";"hp";"42.5093823549214";"-71.4192631477428";
"47453.423273";"MAF air flow rate";"2.92";"g/sec";"42.5093823549214";"-71.4192631477428";
"47453.423273";"Power from MAF";"3.504";"hp";"42.5093823549214";"-71.4192631477428";
"47453.605273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093823549214";"-71.4192631477428";
"47453.605273";"Throttle position";"0";"%";"42.5093823549214";"-71.4192631477428";
"47453.846273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"-3.125";"%";"42.5093823549214";"-71.4192631477428";
"47453.846273";"Oxygen sensor 1 Bank 1 Voltage";"0.31";"V";"42.5093823549214";"-71.4192631477428";
"47454.098273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093823549214";"-71.4192631477428";
"47454.896273";"Calculated engine load value";"18.8235294117647";"%";"42.5093823549214";"-71.4192631477428";
"47455.072273";"Engine coolant temperature";"168.8";"℉";"42.5093823549214";"-71.4192631477428";
"47455.254273";"Short term fuel % trim - Bank 1";"0";"%";"42.5093823549214";"-71.4192631477428";
"47455.436273";"Long term fuel % trim - Bank 1";"3.125";"%";"42.5093823549214";"-71.4192631477428";
"47455.614273";"Engine RPM";"824";"rpm";"42.5093823549214";"-71.4192631477428";
"47455.614273";"Engine RPM x1000";"0.8";"rpm";"42.5093823549214";"-71.4192631477428";
"47455.795273";"Average speed";"0";"mph";"42.5093823549214";"-71.4192631477428";
"47455.795273";"Distance travelled";"0";"miles";"42.5093823549214";"-71.4192631477428";
"47455.795273";"Distance travelled (total)";"0";"miles";"42.5093823549214";"-71.4192631477428";
"47455.795273";"Vehicle acceleration";"0";"g";"42.5093823549214";"-71.4192631477428";
"47455.795273";"Vehicle speed";"0";"mph";"42.5093823549214";"-71.4192631477428";
"47455.976273";"Timing advance";"7";"°";"42.5093823549214";"-71.4192631477428";
"47456.152273";"Intake air temperature";"87.8";"℉";"42.5093823549214";"-71.4192631477428";
"47456.334273";"Calculated boost";"-0.663710875080727";"bar";"42.5093823549214";"-71.4192631477428";
"47456.334273";"Calculated instant fuel rate";"0.272960553924743";"gal./h";"42.5093823549214";"-71.4192631477428";
"47456.334273";"Fuel used";"0.00168311037989636";"gallon";"42.5093823549214";"-71.4192631477428";
"47456.334273";"Fuel used (total)";"0.00400938362327977";"gallon";"42.5093823549214";"-71.4192631477428";
"47456.334273";"Fuel used price";"0.00643503591545774";"$";"42.5093823549214";"-71.4192631477428";
"47456.334273";"Fuel used price (total)";"0.01";"$";"42.5093823549214";"-71.4192631477428";
"47456.334273";"Instant engine power (based on fuel consumption)";"4.04234929990412";"hp";"42.5093823549214";"-71.4192631477428";
"47456.334273";"MAF air flow rate";"3.08";"g/sec";"42.5093823549214";"-71.4192631477428";
"47456.334273";"Power from MAF";"3.696";"hp";"42.5093823549214";"-71.4192631477428";
"47456.573273";"Timing advance";"8";"°";"42.5093823549214";"-71.4192631477428";
"47456.826273";"Intake air temperature";"87.8";"℉";"42.5093823549214";"-71.4192631477428";
"47457.072273";"Calculated boost";"-0.440142019207037";"bar";"42.5093823549214";"-71.4192631477428";
"47457.072273";"Calculated instant fuel rate";"0.447548960168816";"gal./h";"42.5093823549214";"-71.4192631477428";
"47457.072273";"Fuel used";"0.00177482231879923";"gallon";"42.5093823549214";"-71.4192631477428";
"47457.072273";"Fuel used (total)";"0.00410109556218264";"gallon";"42.5093823549214";"-71.4192631477428";
"47457.072273";"Fuel used price";"0.00678567817146508";"$";"42.5093823549214";"-71.4192631477428";
"47457.072273";"Fuel used price (total)";"0.01";"$";"42.5093823549214";"-71.4192631477428";
"47457.072273";"Instant engine power (based on fuel consumption)";"6.62787791055708";"hp";"42.5093823549214";"-71.4192631477428";
"47457.072273";"MAF air flow rate";"5.05";"g/sec";"42.5093823549214";"-71.4192631477428";
"47457.072273";"Power from MAF";"6.06";"hp";"42.5093823549214";"-71.4192631477428";
"47457.309273";"Timing advance";"9";"°";"42.5093823549214";"-71.4192631477428";
"47457.560273";"Intake air temperature";"87.8";"℉";"42.5093823549214";"-71.4192631477428";
"47457.806273";"Calculated boost";"0.541518185517544";"bar";"42.5093823549214";"-71.4192631477428";
"47457.806273";"Calculated instant fuel rate";"1.21414272362629";"gal./h";"42.5093823549214";"-71.4192631477428";
"47457.806273";"Fuel used";"0.00202218992184094";"gallon";"42.5093823549214";"-71.4192631477428";
"47457.806273";"Fuel used (total)";"0.00434846316522436";"gallon";"42.5093823549214";"-71.4192631477428";
"47457.806273";"Fuel used price";"0.00773143872817448";"$";"42.5093823549214";"-71.4192631477428";
"47457.806273";"Fuel used price (total)";"0.01";"$";"42.5093823549214";"-71.4192631477428";
"47457.806273";"Instant engine power (based on fuel consumption)";"17.980579678145";"hp";"42.5093823549214";"-71.4192631477428";
"47457.806273";"MAF air flow rate";"13.7";"g/sec";"42.5093823549214";"-71.4192631477428";
"47457.806273";"Power from MAF";"16.44";"hp";"42.5093823549214";"-71.4192631477428";
"47458.045273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093823549214";"-71.4192631477428";
"47458.045273";"Throttle position";"0";"%";"42.5093823549214";"-71.4192631477428";
"47458.286273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"0";"%";"42.5093823549214";"-71.4192631477428";
"47458.286273";"Oxygen sensor 1 Bank 1 Voltage";"0.125";"V";"42.5093823549214";"-71.4192631477428";
"47458.543273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093823549214";"-71.4192631477428";
"47459.016273";"Average speed";"0";"mph";"42.5093823549214";"-71.4192631477428";
"47459.016273";"Distance travelled";"0";"miles";"42.5093823549214";"-71.4192631477428";
"47459.016273";"Distance travelled (total)";"0";"miles";"42.5093823549214";"-71.4192631477428";
"47459.016273";"Vehicle acceleration";"0";"g";"42.5093823549214";"-71.4192631477428";
"47459.016273";"Vehicle speed";"0";"mph";"42.5093823549214";"-71.4192631477428";
"47459.509273";"Engine RPM";"1199";"rpm";"42.5093823549214";"-71.4192631477428";
"47459.509273";"Engine RPM x1000";"1.2";"rpm";"42.5093823549214";"-71.4192631477428";
"47459.693273";"Timing advance";"11";"°";"42.5093823549214";"-71.4192631477428";
"47459.873273";"Intake air temperature";"87.8";"℉";"42.5093823549214";"-71.4192631477428";
"47460.064273";"Calculated boost";"-0.781040188238228";"bar";"42.5093823549214";"-71.4192631477428";
"47460.064273";"Calculated instant fuel rate";"0.282709145136341";"gal./h";"42.5093823549214";"-71.4192631477428";
"47460.064273";"Fuel used";"0.00219958027960064";"gallon";"42.5093823549214";"-71.4192631477428";
"47460.064273";"Fuel used (total)";"0.00452585352298405";"gallon";"42.5093823549214";"-71.4192631477428";
"47460.064273";"Fuel used price";"0.00840965528299713";"$";"42.5093823549214";"-71.4192631477428";
"47460.064273";"Fuel used price (total)";"0.01";"$";"42.5093823549214";"-71.4192631477428";
"47460.064273";"Instant engine power (based on fuel consumption)";"4.18671891775784";"hp";"42.5093823549214";"-71.4192631477428";
"47460.064273";"MAF air flow rate";"3.19";"g/sec";"42.5093823549214";"-71.4192631477428";
"47460.064273";"Power from MAF";"3.828";"hp";"42.5093823549214";"-71.4192631477428";
"47460.247273";"Fuel economizer (based on fuel system status and throttle position)";"1";"";"42.5093823549214";"-71.4192631477428";
"47460.247273";"Throttle position";"0";"%";"42.5093823549214";"-71.4192631477428";
"47460.429273";"Oxygen sensor 1 Bank 1 Short term fuel trim";"3.90625";"%";"42.5093823549214";"-71.4192631477428";
"47460.429273";"Oxygen sensor 1 Bank 1 Voltage";"0.93";"V";"42.5093823549214";"-71.4192631477428";
"47460.608273";"Oxygen sensor 2 Bank 1 Voltage";"0";"V";"42.5093823549214";"-71.4192631477428";
"47461.000273";"Average speed";"0";"mph";"42.5093823549214";"-71.4192631477428";
"47461.000273";"Distance travelled";"0";"miles";"42.5093823549214";"-71.4192631477428";
"47461.000273";"Distance travelled (total)";"0";"miles";"42.5093823549214";"-71.4192631477428";
"47461.000273";"Vehicle acceleration";"0";"g";"42.5093823549214";"-71.4192631477428";
"47461.000273";"Vehicle speed";"0";"mph";"42.5093823549214";"-71.4192631477428";
"47461.358273";"Engine RPM";"834";"rpm";"42.5093823549214";"-71.4192631477428";
"47461.358273";"Engine RPM x1000";"0.8";"rpm";"42.5093823549214";"-71.4192631477428";
